Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
grimjim/Magnolia-v3-12B,unmatched,0,,,,,,,,,,,,,
zelk12/MT4-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,unmatched,0,,,,,,,,,,,,,
Daemontatox/PixelParse_AI,unmatched,0,,,,,,,,,,,,,
Daemontatox/RA_Reasoner2.0,unmatched,0,,,,,,,,,,,,,
DavieLion/Llama-3.2-1B-SPIN-iter0,unmatched,0,,,,,,,,,,,,,
DavieLion/Llama-3.2-1B-SPIN-iter1,unmatched,0,,,,,,,,,,,,,
DavieLion/Llama-3.2-1B-SPIN-iter2,unmatched,0,,,,,,,,,,,,,
DavieLion/Llama-3.2-1B-SPIN-iter3,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,unmatched,0,,,,,,,,,,,,,
OEvortex/Emotional-llama-8B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B,unmatched,0,,,,,,,,,,,,,
allura-org/TQ2.5-14B-Aletheia-v1,unmatched,0,,,,,,,,,,,,,
fluently-sets/FalconThink3-10B-IT,unmatched,0,,,,,,,,,,,,,
grimjim/Gigantes-v2-gemma2-9b-it,unmatched,0,,,,,,,,,,,,,
grimjim/Gigantes-v3-gemma2-9b-it,unmatched,0,,,,,,,,,,,,,
grimjim/Magnolia-v2-Gemma2-8k-9B,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-olm-v1.1,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_0_3B-Instruct,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_1_1B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT5-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Daemontatox/AetherSett,unmatched,0,,,,,,,,,,,,,
Daemontatox/Sphinx2.0,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-qwq-32b-v24.2-200k,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch2,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V13,unmatched,0,,,,,,,,,,,,,
grimjim/Magnolia-v1-Gemma2-8k-9B,unmatched,0,,,,,,,,,,,,,
grimjim/Magnolia-v2-12B,unmatched,0,,,,,,,,,,,,,
grimjim/Magnolia-v3-Gemma2-8k-9B,unmatched,0,,,,,,,,,,,,,
grimjim/Magot-v2-Gemma2-8k-9B,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,unmatched,0,,,,,,,,,,,,,
qingy2024/OwO-14B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Merge5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Daemontatox/SphinX,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.1-8B-lora,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch3,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V2-abliterated,unmatched,0,,,,,,,,,,,,,
cloudyu/Mixtral_7Bx2_MoE,unmatched,0,,,,,,,,,,,,,
zelk12/Rv0.4DMv1t0.25Tt0.25-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
zelk12/T31122024203920-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Groq/Llama-3-Groq-8B-Tool-Use,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V13-abliterated,unmatched,0,,,,,,,,,,,,,
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,unmatched,0,,,,,,,,,,,,,
allura-org/Teleut-7b,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-olm-v1.2,unmatched,0,,,,,,,,,,,,,
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_5_3B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MTM-Merge-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Daemontatox/MawaredT1,unmatched,0,,,,,,,,,,,,,
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,unmatched,0,,,,,,,,,,,,,
ModelCloud/Llama-3.2-1B-Instruct-gptqmodel-4bit-vortex-v1,unmatched,0,,,,,,,,,,,,,
Sharathhebbar24/chat_gpt2_dpo,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.1-8B-lora-epoch1,unmatched,0,,,,,,,,,,,,,
ehristoforu/falcon3-ultraset,unmatched,0,,,,,,,,,,,,,
ehristoforu/rufalcon3-3b-it,unmatched,0,,,,,,,,,,,,,
ehristoforu/ruphi-4b,unmatched,0,,,,,,,,,,,,,
grimjim/Llama-Nephilim-Metamorphosis-v2-8B,unmatched,0,,,,,,,,,,,,,
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v7_72b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_2_70b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_5_1B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
DreadPoor/Derivative-8B-Model_Stock,unmatched,0,,,,,,,,,,,,,
bfuzzy1/llambses-1,unmatched,0,,,,,,,,,,,,,
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
huihui-ai/QwQ-32B-Coder-Fusion-7030,unmatched,0,,,,,,,,,,,,,
huihui-ai/QwQ-32B-Coder-Fusion-8020,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_6_3B-Instruct,unmatched,0,,,,,,,,,,,,,
vonjack/Phi-3-mini-4k-instruct-LLaMAfied,unmatched,0,,,,,,,,,,,,,
zelk12/MT1-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
zelk12/Rv0.4MT4g2-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Ahdoot/Test_StealthThinker,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V17-abliterated-V4,unmatched,0,,,,,,,,,,,,,
agentlans/Llama-3.2-1B-Instruct-CrashCourse12K,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/Dolphin3.0-Llama3.1-8B,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_7_1B-Instruct,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_7_3B-Instruct,unmatched,0,,,,,,,,,,,,,
sometimesanotion/Lamarck-14B-v0.6,unmatched,0,,,,,,,,,,,,,
Danielbrdz/Barcenas-10b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_6_1B-Instruct,unmatched,0,,,,,,,,,,,,,
FuseAI/FuseChat-Llama-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/josie-3b-v6.0,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/josie-7b-v6.0,unmatched,0,,,,,,,,,,,,,
IlyaGusev/gemma-2-2b-it-abliterated,unmatched,0,,,,,,,,,,,,,
IlyaGusev/gemma-2-9b-it-abliterated,unmatched,0,,,,,,,,,,,,,
Sao10K/L3-8B-Niitama-v1,unmatched,0,,,,,,,,,,,,,
allenai/OLMo-2-1124-7B-Instruct,unmatched,0,,,,,,,,,,,,,
ewre324/Thinker-Llama-3.2-3B-Instruct-Reasoning,unmatched,0,,,,,,,,,,,,,
ewre324/Thinker-Qwen2.5-0.5B-Instruct-Reasoning,unmatched,0,,,,,,,,,,,,,
ewre324/Thinker-SmolLM2-135M-Instruct-Reasoning,unmatched,0,,,,,,,,,,,,,
grimjim/Llama3.1-SuperNovaLite-HuatuoSkywork-o1-8B,unmatched,0,,,,,,,,,,,,,
ibm/PowerLM-3b,unmatched,0,,,,,,,,,,,,,
maldv/Lytta2.5-32B-Instruct,unmatched,0,,,,,,,,,,,,,
mkurman/llama-3.2-MEDIT-3B-o1,unmatched,0,,,,,,,,,,,,,
mlx-community/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1-float32,unmatched,0,,,,,,,,,,,,,
prithivMLmods/QwQ-LCoT-7B-Instruct,unmatched,0,,,,,,,,,,,,,
prithivMLmods/SmolLM2-CoT-360M,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Triangulum-10B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Triangulum-5B,unmatched,0,,,,,,,,,,,,,
tannedbum/L3-Nymeria-Maid-8B,unmatched,0,,,,,,,,,,,,,
tannedbum/L3-Nymeria-v2-8B,unmatched,0,,,,,,,,,,,,,
tannedbum/L3-Rhaenys-8B,unmatched,0,,,,,,,,,,,,,
zelk12/MT2-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2_pretrained_200k_fineweb,unmatched,0,,,,,,,,,,,,,
Minami-su/Amara-o1-7B-Qwen,unmatched,0,,,,,,,,,,,,,
hotmailuser/FalconSlerp-3B,unmatched,0,,,,,,,,,,,,,
hotmailuser/LlamaStock-8B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenModelStock-1.8B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp-14B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp-3B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp2-14B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp2-3B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp3-14B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSparse-7B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenStock-0.5B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenStock-1.7B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenStock1-14B,unmatched,0,,,,,,,,,,,,,
mhl1/Qwen2.5-0.5B-cinstruct-stage1,unmatched,0,,,,,,,,,,,,,
microsoft/phi-4,accepted,1,Phi-4,666.0,2024-12-12,,9.3202015e+23,14.0,Microsoft Research,,"""The model was pretrained for approximately 10T tokens using linear warm-up and decay schedules with peak learning rate of 0.0003, constant weight decay of 0.1, and global batch size of 5760. ""

Table 5:
Web 15% 1.3T unique tokens 1.2 epochs
Web rewrites 15% 290B unique tokens 5.2 epochs
Synthetic 40% 290B unique tokens 13.8 epochs
Code data 20% 820B unique tokens 2.4 epochs
Acquired sources 10% 580B unique tokens  1.7 epochs
","6ND = 6* 14*10^9 parameters * 10*10^12 tokens = 8.4e+23 FLOP

989500000000000 FLOP / sec [assumed bf16 precision] * 1920 GPUs * 504 hours * 3600 sec / hour * 0.3 [assumed utilization] = 1.0341209e+24 FLOP

geometric mean
sqrt(8.4e+23 * 1.0341209e+24) = 9.3202015e+23",Confident,"14B parameters, dense decoder-only Transformer model",Phi-4 Technical Report
prithivMLmods/GWQ-9B-Preview,unmatched,0,,,,,,,,,,,,,
prithivMLmods/GWQ-9B-Preview2,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
Minami-su/Amara-o2-7B-Qwen,unmatched,0,,,,,,,,,,,,,
Sakalti/Llama3.2-3B-Uranus-1,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V22,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ins_max_5200,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ins_min_5200,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_sampled_ifd_5200,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_sampled_ifd_new_5200,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Deepthink-Reasoning-7B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Phi-4-o1,unmatched,0,,,,,,,,,,,,,
unsloth/phi-4,namespace_unverified,1,Phi-4,666.0,2024-12-12,,9.3202015e+23,14.0,Microsoft Research,,"""The model was pretrained for approximately 10T tokens using linear warm-up and decay schedules with peak learning rate of 0.0003, constant weight decay of 0.1, and global batch size of 5760. ""

Table 5:
Web 15% 1.3T unique tokens 1.2 epochs
Web rewrites 15% 290B unique tokens 5.2 epochs
Synthetic 40% 290B unique tokens 13.8 epochs
Code data 20% 820B unique tokens 2.4 epochs
Acquired sources 10% 580B unique tokens  1.7 epochs
","6ND = 6* 14*10^9 parameters * 10*10^12 tokens = 8.4e+23 FLOP

989500000000000 FLOP / sec [assumed bf16 precision] * 1920 GPUs * 504 hours * 3600 sec / hour * 0.3 [assumed utilization] = 1.0341209e+24 FLOP

geometric mean
sqrt(8.4e+23 * 1.0341209e+24) = 9.3202015e+23",Confident,"14B parameters, dense decoder-only Transformer model",Phi-4 Technical Report
unsloth/phi-4-bnb-4bit,unmatched,0,,,,,,,,,,,,,
unsloth/phi-4-unsloth-bnb-4bit,unmatched,0,,,,,,,,,,,,,
zelk12/MT3-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_400k_fineweb,unmatched,0,,,,,,,,,,,,,
Sakalti/Tara-3.8B-v1.1,unmatched,0,,,,,,,,,,,,,
Sakalti/tara-3.8B,unmatched,0,,,,,,,,,,,,,
bunnycore/Phi-4-RP-v0,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_5200,unmatched,0,,,,,,,,,,,,,
kz919/QwQ-0.5B-Distilled-SFT,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_600k_fineweb,unmatched,0,,,,,,,,,,,,,
Sharathhebbar24/SSH_355M,unmatched,0,,,,,,,,,,,,,
bond005/meno-tiny-0.1,unmatched,0,,,,,,,,,,,,,
bunnycore/Phi-4-Model-Stock,unmatched,0,,,,,,,,,,,,,
lunahr/thea-3b-50r-u1,unmatched,0,,,,,,,,,,,,,
zelk12/MT4-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1200k_fineweb,unmatched,0,,,,,,,,,,,,,
Sao10K/70B-L3.3-Cirrus-x1,unmatched,0,,,,,,,,,,,,,
TheDrummer/Llama-3SOME-8B-v2,unmatched,0,,,,,,,,,,,,,
bunnycore/Phi-4-Stock-RP,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-kartoffel-12B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Codepy-Deepthink-3B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/GWQ2b,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Llama-3.1-5B-Instruct,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Llama-3.1-8B-Open-SFT,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Llama-3.2-6B-AlgoCode,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Llama-Deepsync-1B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Llama-Deepsync-3B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Phi-4-Empathetic,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Phi-4-Math-IO,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Phi-4-QwQ,unmatched,0,,,,,,,,,,,,,
prithivMLmods/QwQ-LCoT-3B-Instruct,unmatched,0,,,,,,,,,,,,,
prithivMLmods/Tulu-MathLingo-8B,unmatched,0,,,,,,,,,,,,,
yuchenxie/ArlowGPT-3B-Multilingual,unmatched,0,,,,,,,,,,,,,
yuchenxie/ArlowGPT-8B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1400k_fineweb,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
Rombo-Org/Rombo-LLM-V2.5-Qwen-7b,unmatched,0,,,,,,,,,,,,,
cckm/tinymistral_950m,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_2500,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-bophades3-12B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-narwhal-12B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1000k_fineweb,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_800k_fineweb,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_selected,unmatched,0,,,,,,,,,,,,,
OpenLLM-France/Lucie-7B,unmatched,0,,,,,,,,,,,,,
OpenLLM-France/Lucie-7B-Instruct-human-data,unmatched,0,,,,,,,,,,,,,
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-14B,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-4B,unmatched,0,,,,,,,,,,,,,
Sakalti/light-7b-beta,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_full_2,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ifd_max_2600,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ins_min_2600,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_0.1_2600,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_0.7_2600,unmatched,0,,,,,,,,,,,,,
iFaz/llama32_1B_en_emo_v1,unmatched,0,,,,,,,,,,,,,
kyutai/helium-1-preview-2b,unmatched,0,,,,,,,,,,,,,
sethuiyer/Llamaverse-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
sumink/llamamerge,unmatched,0,,,,,,,,,,,,,
zelk12/MT5-Max-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
DreadPoor/Zelus-8B-Model_Stock,unmatched,0,,,,,,,,,,,,,
LeroyDyer/SpydazWeb_AI_HumanAGI_002,unmatched,0,,,,,,,,,,,,,
NTQAI/NxMobileLM-1.5B-SFT,unmatched,0,,,,,,,,,,,,,
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,unmatched,0,,,,,,,,,,,,,
darkc0de/BuddyGlassUncensored2025.2,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ifd_min_2600,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_0.3_2600,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_score_max_2600_3B,unmatched,0,,,,,,,,,,,,,
neopolita/jessi-v0.1-virtuoso-small,unmatched,0,,,,,,,,,,,,,
Daemontatox/DocumentCogito,unmatched,0,,,,,,,,,,,,,
Pinkstack/PARM-V1.5-base-QwQ-Qwen-2.5-o1-3B,unmatched,0,,,,,,,,,,,,,
Pinkstack/SuperThoughts-CoT-14B-16k-o1-QwQ,unmatched,0,,,,,,,,,,,,,
fluently-lm/Llama-TI-8B-Instruct,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_full_3B,unmatched,0,,,,,,,,,,,,,
godlikehhd/alpaca_data_ifd_max_2600_3B,unmatched,0,,,,,,,,,,,,,
zelk12/MTMaMe-Merge_02012025163610-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Alepach/notHumpback-M0,unmatched,0,,,,,,,,,,,,,
Alepach/notHumpback-M1,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-0.5B,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-2B,unmatched,0,,,,,,,,,,,,,
Sakalti/ultiima-14B,unmatched,0,,,,,,,,,,,,,
fhai50032/RolePlayLake-7B,unmatched,0,,,,,,,,,,,,,
fhai50032/Unaligned-Thinker-PHI-4,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v9_4_70B,unmatched,0,,,,,,,,,,,,,
qingy2024/Qwarkstar-4B-Instruct-Preview,unmatched,0,,,,,,,,,,,,,
FINGU-AI/L3-8B,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,unmatched,0,,,,,,,,,,,,,
LightningRodLabs/Flashlight-v1.0,unmatched,0,,,,,,,,,,,,,
Sakalti/Qwen2.5-1B-Instruct,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-1.7B,unmatched,0,,,,,,,,,,,,,
Sakalti/qwen2.5-2.3B,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-olm-v1.3,unmatched,0,,,,,,,,,,,,,
mkurman/phi4-MedIT-10B-o1,unmatched,0,,,,,,,,,,,,,
Arthur-LAGACHERIE/Precis-1B-Instruct,unmatched,0,,,,,,,,,,,,,
DreadPoor/LemonP-8B-Model_Stock,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,unmatched,0,,,,,,,,,,,,,
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,unmatched,0,,,,,,,,,,,,,
Sakalti/QwenTest-7,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-1.5B-Alpha,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-1.5B-Alpha-1.1,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-900M,unmatched,0,,,,,,,,,,,,,
TheTsar1209/qwen-carpmuscle-v0.4.1,unmatched,0,,,,,,,,,,,,,
nbeerbower/llama3.1-kartoffeldes-70B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/LwQ-10B-Instruct,unmatched,0,,,,,,,,,,,,,
prithivMLmods/LwQ-Reasoner-10B,unmatched,0,,,,,,,,,,,,,
prithivMLmods/QwQ-LCoT-14B-Conversational,unmatched,0,,,,,,,,,,,,,
prithivMLmods/QwQ-MathOct-7B,unmatched,0,,,,,,,,,,,,,
theo77186/Qwen2.5-Coder-7B-Instruct-20241106,unmatched,0,,,,,,,,,,,,,
tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,unmatched,0,,,,,,,,,,,,,
yanng1242/Marcoro14-7B-slerp,unmatched,0,,,,,,,,,,,,,
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,accepted,1,DeepSeek-R1-Distill-Llama-8B,590.0,2025-01-22,,,8.0,DeepSeek,Llama 3.1-8B,"800k samples * 30,000 tokens per sample we've chosen to assume for this series = 24,000,000,000 tokens","LLaMA 3.1-8B training compute = 1.224e+24 FLOP
Fine-tuning compute = 2.3e21FLOP",Speculative,8B,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,accepted,1,DeepSeek-R1-Distill-Qwen-1.5B,589.0,2025-01-22,24.0,,1.78,DeepSeek,Qwen2.5-Math-1.5B,"""finetuned with 800k samples curated with DeepSeek-R1""

assuming ~30000 tokens per sample

30000 * 800000 = 24 000 000 000 tokens (speculative)",,Speculative,1.78B (safetensors),DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,accepted,1,DeepSeek-R1-Distill-Qwen-14B,588.0,2025-01-22,24.0,,14.8,DeepSeek,Qwen2.5-14B,"""finetuned with 800k samples curated with DeepSeek-R1""

assuming ~30000 tokens per sample

30000 * 800000 = 24 000 000 000 tokens (speculative)",,Speculative,14.8B (safetensors),DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,accepted,1,DeepSeek-R1-Distill-Qwen-7B,592.0,2025-01-22,,,7.0,DeepSeek,Qwen2.5-7B,"""To equip more efficient smaller models with reasoning capabilities like DeepSeek-R1, we directly fine-tuned open-source models like Qwen (Qwen, 2024b) and Llama (AI@Meta, 2024) using the 800k samples curated with DeepSeek-R1, as detailed in §2.3.3""

assuming ~30000 tokens per sample

30000 * 800000 = 24 000 000 000 tokens (speculative)","Qwen2.5-7B: 8.2188e+23 FLOP
Fine-tune compute: 2.01e21 FLOP",Speculative,7B,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,unmatched,0,,,,,,,,,,,,,
Daemontatox/PathFinderAI2.0,unmatched,0,,,,,,,,,,,,,
Daemontatox/PathFinderAi3.0,unmatched,0,,,,,,,,,,,,,
FINGU-AI/Q-Small-3B,unmatched,0,,,,,,,,,,,,,
Sakalti/SJT-3.7B,unmatched,0,,,,,,,,,,,,,
agentlans/Gemma2-9B-AdvancedFuse,unmatched,0,,,,,,,,,,,,,
agentlans/Llama3.1-SuperDeepFuse,unmatched,0,,,,,,,,,,,,,
benhaotang/phi4-qwq-sky-t1,unmatched,0,,,,,,,,,,,,,
