Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
nbeerbower/Dumpling-Qwen2.5-7B-1k-r16,2025-02-21,2025-02-01,7.616,25.2956618399845,chat_finetuned,apache-2.0,nbeerbower,48.60004787297703,32.10172952662796,23.6404833836858,2.684563758389265,11.873697916666666,32.87344858156028
nbeerbower/Dumpling-Qwen2.5-7B-1k-r64-2e-5,2025-02-21,2025-02-01,7.616,25.052668360308672,chat_finetuned,apache-2.0,nbeerbower,41.7906709752346,33.86711491322243,21.148036253776432,2.684563758389265,16.142187500000002,34.683436761229316
prithivMLmods/Megatron-Opus-14B-2.1,2025-02-21,2025-02-01,14.66,28.50969719045679,chat_finetuned,llama3,prithivmlmods,2.455484780382718,52.531003009357,29.984894259818727,17.785234899328863,21.92708333333333,46.3744828605201
prithivMLmods/Viper-Coder-Hybrid-v1.2,2025-02-21,2025-02-01,14.766,38.82547529143809,chat_finetuned,apache-2.0,prithivmlmods,67.35705705306366,48.286401555658045,33.30815709969788,16.554809843400445,20.305468749999996,47.140957446808514
Daemontatox/mini-Cogito-R1,2025-02-22,2025-02-01,1.777,11.629717650498435,chat_finetuned,apache-2.0,daemontatox,22.983683293660818,6.038995128638223,27.492447129909365,4.921700223713646,2.987239583333334,5.354240543735224
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,2025-02-22,2025-02-01,1.498,6.988906174606645,merge,llama3.2,nexesenex,27.41004977903075,6.212570678140739,2.190332326283988,0.0,1.920572916666666,4.199911347517731
Nexesenex/Llama_3.2_1b_Dolto_0.1,2025-02-22,2025-02-01,1.498,11.865611272101537,merge,llama3.2,nexesenex,54.337823641271825,6.613056736761025,3.700906344410875,0.0,2.498958333333334,4.042922576832151
Nexesenex/Llama_3.2_1b_Odyssea_V1,2025-02-22,2025-02-01,1.498,5.724136311067048,merge,llama3.2,nexesenex,25.526602747376963,2.6467030023577163,1.4350453172205435,1.1185682326621946,1.920572916666666,1.6973256501182026
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,2025-02-22,2025-02-01,1.498,12.343255865705624,merge,llama3.2,nexesenex,53.663390913886275,6.205590121534224,4.758308157099698,0.3355704697986553,1.6000000000000014,7.496675531914894
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,2025-02-22,2025-02-01,1.498,12.811633255227909,merge,llama3.2,nexesenex,55.42693386880145,7.937728461020434,5.664652567975831,0.0,1.58125,6.259234633569739
Nexesenex/Llama_3.2_1b_Sydonia_0.1,2025-02-22,2025-02-01,1.498,5.524505982897409,merge,llama3.2,nexesenex,21.96704743414141,4.742438568322573,2.0392749244712993,0.0,1.9067708333333335,2.491504137115838
Nexesenex/Llama_3.2_1b_Syneridol_0.2,2025-02-22,2025-02-01,1.498,5.41209307631663,merge,llama3.2,nexesenex,21.5748658005204,4.769662709936999,2.190332326283988,0.0,1.4184895833333335,2.519208037825059
Nexesenex/Llama_3.2_1b_Synopsys_0.1,2025-02-22,2025-02-01,1.498,4.959888823517752,merge,llama3.2,nexesenex,17.638089158987043,4.9658457398394615,1.6616314199395772,0.0,2.9283854166666674,2.565381205673758
Wladastic/Mini-Think-Base-1B,2025-02-22,2025-02-01,1.236,14.3485600949955,continued,llama3.2,wladastic,55.88405430923284,9.377987524324114,7.326283987915408,1.789709172259505,3.1361979166666676,8.577127659574469
YOYO-AI/Qwen2.5-14B-1M-YOYO-V3,2025-02-22,2025-02-01,14.766,42.55942702673594,merge,apache-2.0,yoyo-ai,83.98327548681942,49.46606980733037,53.54984894259819,10.514541387024613,11.098958333333336,46.74386820330969
prithivMLmods/Viper-Coder-Hybrid-v1.3,2025-02-22,2025-02-01,14.766,40.41199336479261,chat_finetuned,apache-2.0,prithivmlmods,75.54776880898238,49.614467306055566,45.16616314199396,11.74496644295302,14.873697916666664,45.524896572104026
prithivMLmods/Viper-Coder-HybridMini-v1.3,2025-02-22,2025-02-01,7.616,33.800748621674735,chat_finetuned,apache-2.0,prithivmlmods,61.037269999157786,33.666954037290026,46.299093655589125,8.948545861297541,15.611197916666669,37.241430260047274
tomasmcm/sky-t1-coder-32b-flash,2025-02-22,2025-02-01,32.764,44.868558910231286,merge,apache-2.0,tomasmcm,77.80090160773415,55.46594372212499,54.229607250755286,15.771812080536916,12.808854166666665,53.13423463356975
zelk12/MT2-Gen7-gemma-2-9B,2025-02-22,2025-02-01,10.159,22.28290945432224,merge,gemma,zelk12,17.615482475387527,43.57419892144867,10.196374622356496,13.982102908277405,11.540364583333336,36.788933215130015
allura-org/L3.1-8b-RP-Ink,2025-02-23,2025-02-01,8.03,25.096017377265284,chat_finetuned,llama3.1,allura-org,78.1106353364628,26.318228573463205,14.803625377643504,1.9015659955257265,2.4695312500000024,26.972517730496453
allura-org/MN-12b-RP-Ink,2025-02-23,2025-02-01,12.248,24.976661361688898,chat_finetuned,apache-2.0,allura-org,71.86332265056717,26.610597861672854,11.858006042296072,4.697986577181204,6.897135416666669,27.932919621749413
sometimesanotion/Lamarck-14B-v0.7-Fusion,2025-02-23,2025-02-01,14.766,41.68165196521005,merge,apache-2.0,sometimesanotion,68.21134589555712,50.42650008400056,40.40785498489426,20.134228187919465,22.125260416666663,48.78472222222222
ModelSpace/GemmaX2-28-9B-v0.1,2025-02-24,2025-02-01,10.159,5.991108905848541,chat_finetuned,gemma,modelspace,0.3921816336210145,11.707676917585225,2.719033232628399,3.5794183445190177,3.873697916666666,13.67464539007092
Triangle104/Q2.5-CodeR1-3B,2025-02-24,2025-02-01,3.085,19.81078532589114,merge,apache-2.0,triangle104,35.875587884590665,25.312035348871195,16.389728096676738,7.158836689038028,12.142708333333331,21.98581560283688
Triangle104/Q2.5-R1-3B,2025-02-24,2025-02-01,3.085,24.667669563202328,merge,apache-2.0,triangle104,42.13542290012722,27.2034830328168,26.73716012084592,7.941834451901568,12.730729166666668,31.257387706855795
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V3,2025-02-24,2025-02-01,14.766,41.62825190779884,merge,apache-2.0,yoyo-ai,85.77928784513978,48.182465261630426,52.7190332326284,10.96196868008949,9.002864583333334,43.123891843971634
aixonlab/Zara-14b-v1.2,2025-02-24,2025-02-01,14.766,37.99891251390576,chat_finetuned,apache-2.0,aixonlab,61.97400674654362,48.270462607206646,35.34743202416919,17.561521252796418,17.46822916666667,47.37182328605201
suayptalha/Clarus-7B-v0.1,2025-02-24,2025-02-01,7.616,36.705259716178944,merge,mit,suayptalha,74.54110648634511,36.03116366747631,49.24471299093656,7.606263982102905,15.169791666666663,37.63851950354609
suayptalha/Clarus-7B-v0.2,2025-02-24,2025-02-01,7.613,36.860642918566676,merge,mit,suayptalha,76.79423928509688,36.01880357725931,48.56495468277945,6.935123042505594,15.073697916666664,37.77703900709219
suayptalha/DeepSeek-R1-Distill-Llama-3B,2025-02-24,2025-02-01,3.213,23.27368245692195,chat_finetuned,mit,suayptalha,70.92658590318135,21.44875568223163,20.921450151057403,1.45413870246085,2.914583333333334,21.976580969267136
tensopolis/mistral-small-r1-tensopolis,2025-02-24,2025-02-01,23.572,25.876977987240537,chat_finetuned,apache-2.0,tensopolis,46.2220242290456,34.60228302469567,29.078549848942597,4.250559284116329,7.385416666666669,33.72303486997636
zake7749/gemma-2-9b-it-chinese-kyara,2025-02-24,2025-02-01,9.242,21.38318153545784,chat_finetuned,gemma,zake7749,17.642965110351646,41.100635505919165,10.498489425981871,11.74496644295302,11.991406250000002,35.32062647754137
EpistemeAI/ReasoningCore-3B-RE1-V2A,2025-02-25,2025-02-01,3.213,18.398292233746382,chat_finetuned,llama3.2,epistemeai,57.32534120577844,18.05942921696145,9.290030211480364,3.691275167785232,2.7343749999999996,19.289302600472812
EpistemeAI/ReasoningCore-3B-RE1-V2B,2025-02-25,2025-02-01,3.213,16.80359555586663,chat_finetuned,llama3.2,epistemeai,50.51097753959495,17.62918970867094,10.725075528700906,1.5659955257270708,1.8028645833333332,18.587470449172574
OpenLLM-France/Lucie-7B-Instruct-v1.1,2025-02-25,2025-02-01,6.707,10.999352587987943,chat_finetuned,apache-2.0,openllm-france,30.38759380665523,14.739314179940692,3.1722054380664653,4.250559284116329,3.844270833333334,9.602171985815602
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview,2025-02-25,2025-02-01,7.616,37.29594433542609,merge,apache-2.0,xiaojian9992024,76.40205765147587,36.61517249738159,48.79154078549849,8.948545861297541,15.509114583333336,37.50923463356973
ZHLiu627/zephyr-7b-gemma-rpo-avg,2025-02-25,2025-02-01,8.538,14.588311638428495,chat_finetuned,apache-2.0,zhliu627,30.060350979844586,19.016801252298812,4.984894259818732,3.5794183445190177,9.546354166666667,20.342050827423165
jpacifico/Lucie-7B-Instruct-DPO-v1.1,2025-02-25,2025-02-01,6.707,11.704829753358313,chat_finetuned,apache-2.0,jpacifico,31.209413245743512,14.205402704412563,2.3413897280966767,5.033557046979867,8.132552083333332,9.306663711583925
prithivMLmods/Sombrero-Opus-14B-Elite6,2025-02-25,2025-02-01,14.766,41.88084511903062,chat_finetuned,apache-2.0,prithivmlmods,72.26049105262925,49.59519138828582,40.78549848942598,19.12751677852349,20.740885416666668,48.775487588652474
saishshinde15/TethysAI_Base_Reasoning,2025-02-25,2025-02-01,3.086,26.354839025207614,chat_finetuned,apache-2.0,saishshinde15,63.68757119997163,23.597502964331113,31.419939577039273,4.809843400447425,9.765625000000002,24.848552009456267
saishshinde15/TethysAI_Vortex_Reasoning,2025-02-25,2025-02-01,3.086,21.791497955306028,chat_finetuned,apache-2.0,saishshinde15,40.211970903868405,25.73813775767069,21.45015105740181,7.270693512304249,9.62265625,26.455378250591018
Hastagaras/L3.2-JametMini-3B-MK.III,2025-02-26,2025-02-01,3.213,21.75038505136374,chat_finetuned,llama3.2,hastagaras,61.826620034840886,22.362058620348964,14.577039274924472,4.36241610738255,5.342187500000001,22.031988770685576
Rakuten/RakutenAI-2.0-mini-instruct,2025-02-26,2025-02-01,1.535,13.318016561874655,chat_finetuned,apache-2.0,rakuten,67.93906833867472,2.429693164521931,5.211480362537765,2.2371364653243813,0.7812499999999996,1.309471040189124
SaisExperiments/QwOwO-7B-V1,2025-02-26,2025-02-01,7.616,27.075777072300355,chat_finetuned,apache-2.0,saisexperiments,45.56255180698325,35.132501310841604,38.59516616314199,1.342281879194629,6.002864583333335,35.819296690307326
prithivMLmods/Tadpole-Opus-14B-Exp,2025-02-26,2025-02-01,14.766,36.8786925782139,chat_finetuned,apache-2.0,prithivmlmods,57.495223784004224,47.77876442051519,31.344410876132933,18.120805369127517,18.50546875,48.027482269503544
siqi00/Mistral-7B-DFT2,2025-02-26,2025-02-01,7.242,19.8755968493133,chat_finetuned,apache-2.0,siqi00,58.037230105010266,15.39381048021219,4.531722054380665,6.599552572706939,14.109114583333335,20.582151300236408
EpistemeAI/ReasoningCore-3B-RE1-V2C,2025-02-27,2025-02-01,3.213,16.648061999116766,chat_finetuned,llama3.2,epistemeai,50.57092957796425,17.793270992983555,9.743202416918429,1.45413870246085,1.5361979166666664,18.790632387706857
HelpingAI/Dhanishtha-Large,2025-02-27,2025-02-01,7.613,19.889172686673326,chat_finetuned,apache-2.0,helpingai,24.56737013346809,24.0022140693209,38.51963746223565,7.046979865771815,5.697135416666668,19.501699172576835
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,2025-02-27,2025-02-01,7.242,18.185695306409894,chat_finetuned,apache-2.0,leroydyer,45.05046609662362,24.633582827112217,6.3444108761329305,2.348993288590602,11.465885416666666,19.270833333333332
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,2025-02-27,2025-02-01,8.03,27.472783833453928,merge,llama3.1,nexesenex,71.0090338080737,30.73278378127992,19.259818731117825,6.711409395973152,10.003385416666667,27.12027186761229
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,2025-02-27,2025-02-01,8.03,29.728397716509164,merge,llama3.1,nexesenex,75.99990248097271,32.825750312399464,23.187311178247736,6.599552572706939,9.885677083333336,29.8721926713948
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,2025-02-27,2025-02-01,8.031,30.16438239831213,merge,llama3.1,nexesenex,79.95662619627035,32.37775915384321,20.01510574018127,7.046979865771815,10.581770833333328,31.008052600472812
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,2025-02-27,2025-02-01,8.031,30.309648600363573,merge,llama3.1,nexesenex,79.77677008116243,32.110872058033216,19.86404833836858,7.158836689038028,12.521093749999997,30.4262706855792
Nexesenex/Llama_3.1_8b_Mediver_V1.01,2025-02-27,2025-02-01,8.031,11.98427245937036,merge,llama3.1,nexesenex,18.847103463255273,20.441503466276757,0.1510574018126888,3.691275167785232,6.622656250000001,22.1520390070922
Nexesenex/Llama_3.1_8b_Medusa_v1.01,2025-02-27,2025-02-01,8.031,27.38168287785029,merge,llama3.1,nexesenex,76.85419132346618,30.029014461113167,14.652567975830816,5.592841163310966,9.03463541666667,28.126846926713934
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,2025-02-27,2025-02-01,8.03,28.105107642426063,merge,llama3.1,nexesenex,63.455298607694246,30.6976172290985,26.057401812688823,6.711409395973152,12.316927083333333,29.39199172576831
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,2025-02-27,2025-02-01,8.03,30.623634123187415,merge,llama3.1,nexesenex,81.51283040111349,32.275457070272665,23.413897280966765,7.941834451901568,8.199218750000002,30.398566784869978
Triangle104/Q2.5-R1-7B,2025-02-27,2025-02-01,7.613,3.783468006938507,merge,apache-2.0,triangle104,13.461504363976472,2.548887396663384,1.6616314199395772,0.3355704697986553,2.691145833333332,2.002068557919621
jeffmeloy/Qwen2.5-7B-olm-v1.5,2025-02-27,2025-02-01,7.616,29.23575275519298,merge,apache-2.0,jeffmeloy,45.46514359676769,36.63313094998246,28.172205438066467,11.968680089485462,15.407552083333336,37.76780437352246
mrdayl/OpenThink,2025-02-27,2025-02-01,1.777,12.3979226641244,chat_finetuned,apache-2.0,mrdayl,20.540720842919008,9.176574989757906,28.851963746223564,4.36241610738255,2.010677083333334,9.445183215130024
prithivMLmods/Equuleus-Opus-14B-Exp,2025-02-27,2025-02-01,14.766,42.199750941616415,chat_finetuned,apache-2.0,prithivmlmods,70.0073582538775,48.61670086911542,45.84592145015105,18.232662192393736,21.89583333333333,48.60002955082743
prithivMLmods/Lacerta-Opus-14B-Elite8,2025-02-27,2025-02-01,14.766,38.069826308128185,chat_finetuned,apache-2.0,prithivmlmods,61.41449132745559,48.182387387883786,36.48036253776435,17.114093959731544,17.209375,48.01824763593381
prithivMLmods/Messier-Opus-14B-Elite7,2025-02-27,2025-02-01,14.766,41.66277236825811,chat_finetuned,apache-2.0,prithivmlmods,71.13392465325336,49.704671266379385,40.70996978851964,18.791946308724835,20.703645833333333,48.93247635933806
prithivMLmods/Porpoise-Opus-14B-Exp,2025-02-27,2025-02-01,14.766,41.769424398512,chat_finetuned,apache-2.0,prithivmlmods,70.98155117310957,49.94661296400096,40.40785498489426,19.12751677852349,21.303645833333334,48.84936465721041
prithivMLmods/Primal-Opus-14B-Optimus-v2,2025-02-27,2025-02-01,14.766,40.91271332337514,chat_finetuned,apache-2.0,prithivmlmods,64.03730989330532,50.1813442955816,42.06948640483384,18.903803131991047,21.14869791666666,49.13563829787233
prithivMLmods/Viper-OneCoder-UIGEN,2025-02-27,2025-02-01,14.77,31.347294081128084,chat_finetuned,apache-2.0,prithivmlmods,46.91895282295421,42.73215347452439,38.670694864048336,12.304250559284116,15.193750000000003,32.263962765957444
rubenroy/Geneva-12B-GCv2-5m,2025-02-27,2025-02-01,12.248,16.956630719456832,chat_finetuned,apache-2.0,rubenroy,25.863819111069738,32.64683054938012,8.006042296072508,5.033557046979867,5.193229166666668,24.9963061465721
rubenroy/Zurich-14B-GCv2-5m,2025-02-27,2025-02-01,14.77,37.06368897687889,chat_finetuned,apache-2.0,rubenroy,61.63679038285083,46.7337399544949,30.74018126888218,14.87695749440716,21.364322916666666,47.030141843971634
ruizhe1217/sft-s1-qwen-0.5b,2025-02-27,2025-02-01,0.494,9.240285567836873,chat_finetuned,apache-2.0,ruizhe1217,27.48751091548203,8.27626354194646,6.193353474320242,2.796420581655486,0.7812499999999996,9.90691489361702
Baptiste-HUVELLE-10/LeTriomphant2.2_ECE_iLAB,2025-02-28,2025-02-01,72.706,41.30426754456703,merge,apache-2.0,baptiste-huvelle-10,50.76330802271307,61.61232489960707,44.48640483383686,19.910514541387023,17.15234375,53.90070921985816
CYFRAGOVPL/Llama-PLLuM-8B-base,2025-02-28,2025-02-01,8.03,14.51887667865397,continued,llama3.1,cyfragovpl,28.98874985039695,20.218737977791477,3.625377643504532,4.697986577181204,10.062239583333335,19.52016843971631
CYFRAGOVPL/Llama-PLLuM-8B-chat,2025-02-28,2025-02-01,8.03,14.61481701543444,chat_finetuned,llama3.1,cyfragovpl,35.148627862959174,16.279056764258215,3.3987915407854987,1.9015659955257265,11.856249999999998,19.104609929078016
CYFRAGOVPL/PLLuM-12B-base,2025-02-28,2025-02-01,12.248,14.667469455106152,continued,apache-2.0,cyfragovpl,28.20937335159599,21.240801542833136,2.8700906344410875,5.369127516778524,10.979947916666667,19.335475768321512
CYFRAGOVPL/PLLuM-12B-chat,2025-02-28,2025-02-01,12.248,15.348386882498241,chat_finetuned,apache-2.0,cyfragovpl,32.14360120037057,21.319737721095155,1.812688821752266,1.342281879194629,14.668229166666665,20.803782505910167
CYFRAGOVPL/PLLuM-12B-nc-base,2025-02-28,2025-02-01,12.248,11.421222164941392,continued,cc-by-nc-4.0,cyfragovpl,24.045310886226325,19.387664951963902,2.190332326283988,2.684563758389265,2.897135416666666,17.322325650118206
CYFRAGOVPL/PLLuM-12B-nc-chat,2025-02-28,2025-02-01,12.248,14.59834275108251,chat_finetuned,cc-by-nc-4.0,cyfragovpl,28.34423773365781,23.008553823293617,1.2084592145015105,4.36241610738255,12.919270833333334,17.747118794326237
Daemontatox/Zirel-7B-Math,2025-02-28,2025-02-01,7.616,30.976625000031117,chat_finetuned,apache-2.0,daemontatox,66.38785090227265,34.93944104913604,19.788519637462233,10.17897091722595,18.597916666666663,35.96705082742317
DeepMount00/Qwen2-1.5B-Ita,2025-02-28,2025-02-01,1.544,16.83176132950784,chat_finetuned,apache-2.0,deepmount00,51.734952149186384,15.42299613137108,11.404833836858003,1.6778523489932915,1.0635416666666688,19.686391843971627
DoppelReflEx/L3-8B-R1-WolfCore,2025-02-28,2025-02-01,8.03,23.481232873269377,merge,cc-by-nc-4.0,doppelreflex,37.75404814780339,33.760104762918594,16.314199395770395,10.514541387024613,12.358333333333327,30.18617021276595
EpistemeAI/DeepPhi-3.5-mini-instruct,2025-02-28,2025-02-01,3.821,3.46432918593773,chat_finetuned,mit,epistemeai,13.259152382345508,1.667358455856632,0.6797583081570997,0.0,4.036458333333333,1.1432476359338055
EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,2025-02-28,2025-02-01,8.03,14.486213316641551,chat_finetuned,apache-2.0,epistemeai,32.16111029845255,12.153438929855737,32.703927492447136,3.243847874720355,2.187239583333333,4.467715721040189
EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,2025-02-28,2025-02-01,3.213,23.51162994918955,chat_finetuned,llama3.2,epistemeai,73.34960128015888,22.265678862081568,15.40785498489426,3.1319910514541416,3.091145833333334,23.823507683215126
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,2025-02-28,2025-02-01,7.242,19.869138876185648,chat_finetuned,apache-2.0,leroydyer,53.06885729863429,25.041939148110867,5.81570996978852,2.460850111856823,11.78359375,21.043882978723403
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,2025-02-28,2025-02-01,7.242,20.102174437145493,chat_finetuned,apache-2.0,leroydyer,54.26036250482054,25.310204381698416,6.042296072507553,2.572706935123044,11.38359375,21.043882978723403
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,2025-02-28,2025-02-01,8.03,26.648390871227136,merge,llama3.1,nexesenex,68.09144181881851,31.122746611299153,18.65558912386707,5.480984340044745,9.456250000000002,27.083333333333332
